"AddressID","AddressLine1","AddressLine2","City","StateProvinceID","PostalCode","rowguid","ModifiedDate"
"321","15 Pear Dr.","","Newport Beach","9","92625","{6CB92106-0DE3-404C-80B4-F612942E27E4}","2011-12-24 00:00:00"
"995","4460 Newport Center Drive","","Newport Beach","9","92625","{D6B9E9E9-F288-4590-BE12-8DDBB5E53BC2}","2012-05-30 00:00:00"
"11866","8238 D Crane Ct.","","Newport Beach","9","92625","{DB03C584-85DF-4658-9B0E-61DD49D088D5}","2014-03-21 00:00:00"
"12022","4915 Pear Dr.","","Newport Beach","9","92625","{8788FDF2-3BF1-4107-84BB-748C0D8B02A6}","2014-03-13 00:00:00"
"12047","9106 Edwards Ave.","","Newport Beach","9","92625","{0EE2BD0E-09BC-45D4-856F-B5004A106B0B}","2011-07-09 00:00:00"
"12178","2061 Matchstick Drive","","Newport Beach","9","92625","{59FA33DB-F220-4843-9F80-EEFF90B6C0FB}","2013-07-23 00:00:00"
"12265","6920 Merriewood Drive","","Newport Beach","9","92625","{8B369BBE-91C5-4E71-978A-5811ED754B0A}","2014-01-14 00:00:00"
"12297","1113 Catherine Way","","Newport Beach","9","92625","{39C83531-6EFA-4CCF-B1AB-FA1A7833A625}","2013-12-05 00:00:00"
"12513","9089 San Jose Ave","","Newport Beach","9","92625","{62C2DDE3-4268-4E98-B32F-8263DDD77C77}","2014-02-15 00:00:00"
"12601","1144 Paradise Ct.","","Newport Beach","9","92625","{277FB272-3461-496E-9E82-AEC53A83D740}","2011-08-23 00:00:00"
"12782","5256 Chickpea Ct.","","Newport Beach","9","92625","{346AEA34-7039-4564-A220-F76652332E13}","2014-04-16 00:00:00"
"13377","5642 La Orinda Pl","","Newport Beach","9","92625","{ECC78E15-DF5D-4F6C-8944-CE3F09962ED5}","2014-05-22 00:00:00"
"13459","2748 Logan Court","","Newport Beach","9","92625","{5BFD3463-693A-4057-979D-19CA734EB5AF}","2014-05-09 00:00:00"
"13562","4588 Morgan Territory Road","","Newport Beach","9","92625","{BA9DEE5C-E221-4B76-A19F-F313F8CA59CE}","2012-04-13 00:00:00"
"13742","6289 Duck Horn Court","","Newport Beach","9","92625","{6A83B67B-4339-45B0-9BED-C1BC5AACF2D4}","2013-09-05 00:00:00"
"13874","6991 Mauna Kea Court","","Newport Beach","9","92625","{51E0985D-13DF-4BB0-88BD-4DDCC60F0945}","2014-04-02 00:00:00"
"13962","8521 Knewal Rd","","Newport Beach","9","92625","{22AF05D8-EC53-4BF8-B7C1-45CF164969DD}","2013-07-23 00:00:00"
"14140","4628 Mountain View Place","","Newport Beach","9","92625","{2B638067-8BC3-4433-8BE9-EE85EC5D12FC}","2014-01-12 00:00:00"
"14449","906 Cloudview Dr","","Newport Beach","9","92625","{37CA0084-0D51-4A61-B2E7-158A20777817}","2014-05-26 00:00:00"
"14626","4211 Eastgate Avenue","","Newport Beach","9","92625","{3D24C20A-BAA7-4E62-B264-12120391924D}","2013-10-30 00:00:00"
"14776","4798 Macaroon Drive","","Newport Beach","9","92625","{99E7D577-FAD9-4CF7-AE7F-AA8F74ACB37A}","2014-03-29 00:00:00"
"14809","6939 E. 7th Street","","Newport Beach","9","92625","{32447702-25FC-457A-98C8-67FA257869EB}","2013-12-17 00:00:00"
"14912","9324 Youngsdale Drive","","Newport Beach","9","92625","{58B0D4AF-FDA6-4EC7-91FE-FB638EC87D70}","2014-04-04 00:00:00"
"15333","6396 Market Place","","Newport Beach","9","92625","{D02235FD-AA25-48C7-80BE-8C578E860850}","2013-08-12 00:00:00"
"15492","9211 Holiday Hills Drive","","Newport Beach","9","92625","{A3A6B6C2-A2CF-442F-9FD1-11CF59E35884}","2013-08-14 00:00:00"
"16415","5407 Oakgrove","","Newport Beach","9","92625","{563D8C2E-9A36-4DC0-864F-716752DA7939}","2013-11-09 00:00:00"
"16674","5359 Piedmont Dr","","Newport Beach","9","92625","{08508A53-8624-4D90-862B-DEA5616F9CB3}","2012-08-11 00:00:00"
"16676","8817 Cynthia Drive","","Newport Beach","9","92625","{F8AB648D-A3E7-4C4B-96A1-7E971B5F17A0}","2014-06-13 00:00:00"
"16745","4682 Sunset Meadows Ln","","Newport Beach","9","92625","{3DA33C1C-0C51-4590-A7AD-B46402E2243C}","2013-08-08 00:00:00"
"16785","4076 Northwood Dr","","Newport Beach","9","92625","{07CD4A88-46B9-448C-80C6-E0622FCB582D}","2012-01-24 00:00:00"
"16995","7934 C Street","","Newport Beach","9","92625","{26059812-DDB3-493C-B675-11E3D0F2194E}","2014-04-28 00:00:00"
"17273","8375 Mink Court","","Newport Beach","9","92625","{DAE878C3-79F4-4DB0-BACB-FB29EB2CD9FE}","2014-05-15 00:00:00"
"17598","4770 Detroit Avenue","","Newport Beach","9","92625","{BC3F6377-9F27-48A7-BB54-871E7FB3C1A3}","2013-08-27 00:00:00"
"18164","2544 Ashley Way","","Newport Beach","9","92625","{0990D737-5DC9-47C1-94A6-E1196A5E4229}","2013-07-03 00:00:00"
"18376","9242 St George Dr.","# 225","Newport Beach","9","92625","{3EB2DEBD-65A4-4029-AF6A-AA1766A8119B}","2014-03-27 00:00:00"
"18496","4407 Mildred Ln.","","Newport Beach","9","92625","{3E838079-D730-418E-82A8-4346F4BEA3D7}","2013-10-17 00:00:00"
"18629","5196 Jabber Place","","Newport Beach","9","92625","{B9A095FE-72FB-4300-8814-05079DD88322}","2013-10-14 00:00:00"
"18792","5518 Baldwin Dr.","# 215","Newport Beach","9","92625","{0588DC92-20AF-4958-9701-1B3E33CA156D}","2013-07-21 00:00:00"
"18793","7013 St. Raphael Drive","","Newport Beach","9","92625","{41754C10-9215-4D33-89AA-1829562AA048}","2013-09-18 00:00:00"
"18969","1949 M St.","","Newport Beach","9","92625","{87D19D46-3AF1-46F9-B707-EDED215A2DEE}","2014-05-20 00:00:00"
"19117","8343 Chilpancingo Pkwy.","","Newport Beach","9","92625","{882B4ECD-D828-480E-B91D-9D0FC108661C}","2012-11-21 00:00:00"
"19130","9121 Monte Cresta Avenue","","Newport Beach","9","92625","{994BD4D4-BD33-4ABE-A531-572C023FED82}","2013-06-21 00:00:00"
"19440","2416 Kaski Ln.","","Newport Beach","9","92625","{63E69AFC-F979-4FEC-BCA8-F8D2088AEA88}","2013-07-16 00:00:00"
"19443","26 Amador Ct.","","Newport Beach","9","92625","{AA6013A6-C83C-4D51-9798-B482F16BAB41}","2013-11-17 00:00:00"
"19486","5516 Santa Teresa Dr.","","Newport Beach","9","92625","{58ABC674-CC97-4A5D-B987-84DD913CB06D}","2012-06-01 00:00:00"
"19748","6309 Poplar Avenue","","Newport Beach","9","92625","{11EE5FC1-78B6-4567-9569-CD8C7BB9BCE2}","2014-04-24 00:00:00"
"19838","2601 D Bel Air Drive","","Newport Beach","9","92625","{7F5057C4-6D21-4F07-8E8E-0E46469DE2B8}","2013-12-22 00:00:00"
"20592","6051 Manila Avenue","","Newport Beach","9","92625","{71FBE509-37FE-4810-9365-182904FBC6BB}","2013-07-11 00:00:00"
"21079","6987 Buchanan Ct.","","Newport Beach","9","92625","{4E1B3124-170D-43E6-89E4-DFD51B86E22F}","2012-05-05 00:00:00"
"21113","3997 Ash Lane","","Newport Beach","9","92625","{8BEC1239-36CF-411A-9F51-90D16FA86CB3}","2014-04-19 00:00:00"
"21289","7926 Stephanie Way","","Newport Beach","9","92625","{90AF12A4-A568-4880-9ECC-A106E3AFD4C1}","2014-05-08 00:00:00"
"21426","881 Brannan Pl.","","Newport Beach","9","92625","{E8BF8977-FD08-47C4-9868-D7AE7C07AA49}","2013-10-28 00:00:00"
"21473","8241 Seawind Dr.","","Newport Beach","9","92625","{7F8B73AE-0843-4495-A530-FB05A4D283C9}","2013-08-22 00:00:00"
"21579","5289 Steven Drive","","Newport Beach","9","92625","{A039D94F-7839-4B27-8371-7028854AF0BB}","2011-08-22 00:00:00"
"21764","9046 C Street","","Newport Beach","9","92625","{02502C3F-6727-4A16-8A90-ABDD63B41CBD}","2014-05-07 00:00:00"
"21853","8541 Summerfield Drive","","Newport Beach","9","92625","{9A9FE220-275B-457B-BC30-BF90DD8AD028}","2014-03-07 00:00:00"
"22213","895 Sandalwood Drive","","Newport Beach","9","92625","{62BAFD1C-533A-485A-ADAB-2637C7C6275A}","2011-09-15 00:00:00"
"22581","8598 Sharon Dr.","","Newport Beach","9","92625","{AE05A49C-60AD-4E50-BB11-B5DDB58BBF91}","2014-01-15 00:00:00"
"22621","2570 Thames Dr.","","Newport Beach","9","92625","{0A7BA2D9-7BB6-4459-B9AE-FC584A983A9E}","2014-02-25 00:00:00"
"22688","866 San Tanderz Dr.","","Newport Beach","9","92625","{E22B3430-0740-4CEC-80AD-108FA76A3637}","2014-01-19 00:00:00"
"22827","2878 Bounty Way","","Newport Beach","9","92625","{BFE59F11-2169-4E21-B00D-D51118FFBAF1}","2012-04-21 00:00:00"
"22852","9997 Montgomery Ave.","","Newport Beach","9","92625","{6D4E8265-849C-4D9C-A58C-BDF56DE42A96}","2014-03-15 00:00:00"
"23207","4186 Silver Oaks Pl.","","Newport Beach","9","92625","{CA223348-66E2-4273-A882-592C4C58BA68}","2013-10-01 00:00:00"
"23247","8890 Limewood Pl.","","Newport Beach","9","92625","{135CC09A-37B3-4923-8A3A-4A9D1C099F78}","2013-08-02 00:00:00"
"23328","5893 Wiget Lane","","Newport Beach","9","92625","{A5A887CF-F54D-42BE-9C52-D5BB0EB74B47}","2014-03-12 00:00:00"
"23615","7823 Joan Ave.","","Newport Beach","9","92625","{53E7FACD-3FE2-40BF-B893-706698327559}","2013-08-31 00:00:00"
"23881","3585 St. Paul Circle","","Newport Beach","9","92625","{8A98AD6F-DDEF-4DB8-81A6-7DCF73042646}","2014-01-09 00:00:00"
"24569","792 Greendell Rd.","","Newport Beach","9","92625","{F681EDDD-4651-4DA1-8116-61D6B6F75F9D}","2013-11-07 00:00:00"
"24775","6898 Roxie Lane","","Newport Beach","9","92625","{0556D9FB-4E3C-4DCC-8366-78EE6E7A6AE5}","2013-12-27 00:00:00"
"24880","7752 Sunset Meadows Ln.","","Newport Beach","9","92625","{8259B2D7-E39A-4D49-8802-25D09D82C8EE}","2012-11-09 00:00:00"
"25300","5664 Wilke Drive","","Newport Beach","9","92625","{59811638-4E43-467A-B6C3-E6174F8595F5}","2014-01-08 00:00:00"
"25340","3648 Willow Drive","","Newport Beach","9","92625","{A2BEE248-76F0-4C48-8885-6568D931E284}","2014-05-29 00:00:00"
"25623","6469 Apple Drive","","Newport Beach","9","92625","{B948F41B-3710-49A8-8608-6D0D2821CD65}","2013-10-26 00:00:00"
"25674","3830 York Dr.","","Newport Beach","9","92625","{819D429A-2809-40BC-86A4-814318D020AA}","2012-06-20 00:00:00"
"25807","8232 Roanwood Way","","Newport Beach","9","92625","{30527330-27B1-4595-A2FD-00DC5775D33A}","2013-11-01 00:00:00"
"25930","98 Roan Lane","","Newport Beach","9","92625","{32A19110-A201-4524-809B-471699B44E07}","2014-03-14 00:00:00"
"25985","7886 Fairfield Avenue","","Newport Beach","9","92625","{C609B269-F6AB-40FA-9577-899C61A5EC90}","2011-10-16 00:00:00"
"25987","9381 Bayside Way","","Newport Beach","9","92625","{3E452B3F-075C-4CBF-AB90-FC4FE626B260}","2014-05-15 00:00:00"
"26060","225 Piedmont","","Newport Beach","9","92625","{4826A107-4028-40E8-865A-45274338C11E}","2013-12-06 00:00:00"
"26275","7501 Sandy Cove Lane","","Newport Beach","9","92625","{2269C3A0-7C53-4E83-BA85-8F2A82D9B970}","2012-02-25 00:00:00"
"26324","2206 Clear View Circle","","Newport Beach","9","92625","{4703B9F2-F4BA-4074-868D-F7A55018AC3D}","2013-11-01 00:00:00"
"26660","4478 W Lake Drive","","Newport Beach","9","92625","{1125A568-5397-4E86-8F86-D57BCC6F9650}","2014-05-16 00:00:00"
"27526","8839 Seaview Dr.","","Newport Beach","9","92625","{91639025-082E-4E9D-9CB0-C23E0DD9E7B1}","2013-09-18 00:00:00"
"28018","793 Crawford Street","","Newport Beach","9","92625","{2F1675DF-A54C-46E9-BA89-D807C744DEC7}","2014-06-09 00:00:00"
"28446","6146 Holland Drive","","Newport Beach","9","92625","{04A0477E-1754-4BA5-A7E8-6D84064AEE52}","2013-08-06 00:00:00"
"28835","7480 Linton Terr","","Newport Beach","9","92625","{93D8F8A6-BE6C-4140-9571-0E1B5D733659}","2013-11-26 00:00:00"
"28998","8882 Weatherly Way","","Newport Beach","9","92625","{3723387A-7EEA-40F9-8676-E7B84D6B1A68}","2013-07-24 00:00:00"
"29128","7739 Pineknoll","","Newport Beach","9","92625","{6C5A5E4A-5587-4F43-AC00-F809DEAEB4D3}","2013-04-12 00:00:00"
"29167","7178 Cancroft Road","","Newport Beach","9","92625","{2BE97127-25CA-458E-9460-2090EC2A7DB2}","2013-12-23 00:00:00"
"29468","4393 Ridge Road","","Newport Beach","9","92625","{3742D399-E22E-4498-808E-A2FA675D9C37}","2014-05-29 00:00:00"
"29593","1147 Mellowood Street","","Newport Beach","9","92625","{24B64B7E-ACF3-4BDE-9C0F-5D5537E6F8D4}","2013-05-30 00:00:00"
